1,0.0167605727911,0.00128012,-0.00184949,0.000566937,-0.019057,-0.00763188,-0.0119325,666352192.0,-1.05091e+08,2.21417e+08,-8.93148e+07,2.31339e+08,1.69794e+08,1.7821e+08
2,0.00134492875077,2.57272e-05,0.000229869,-0.000256344,-0.00180682,-0.000781594,-0.00121506,104323000.0,-9.51747e+07,-8.24094e+07,-9.88079e+07,1.05115e+07,-6.27438e+06,-5.83415e+07
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97473248.0,-5.44078e+07,-1.05662e+07,-5.68019e+07,3.12784e+07,-1.63032e+07,-3.52886e+07
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118499064.0,-3.81442e+07,-1.29513e+07,-3.18636e+07,5.97529e+07,-1.92004e+07,-2.38672e+07
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147257040.0,-2.85582e+07,591922.0,-1.38426e+07,7.98177e+07,-1.76743e+07,-1.82354e+07
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173213680.0,-1.94825e+07,1.35311e+07,-1.54978e+06,9.63957e+07,-1.42541e+07,-1.52487e+07
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198583952.0,-6.76601e+06,3.53108e+07,6.81637e+06,1.11809e+08,-7.65386e+06,-1.11483e+07
8,0.012647706084,0.00122773,-0.00213633,0.000891713,-0.0182099,-0.00917562,-0.00748949,562619840.0,-1.63704e+08,6.91727e+07,-1.30744e+08,2.2247e+08,1.85548e+08,7.5579e+07
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184745440.0,-9.28044e+07,-8.19458e+07,-7.66546e+07,-8.71909e+07,-1.98146e+07,-5.757e+07
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59781400.0,-6.42727e+07,-5.39398e+07,-4.51671e+07,1.02153e+07,-7.68472e+06,-3.06007e+07
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80514976.0,-3.91137e+07,-4.20691e+07,-2.81717e+07,3.80965e+07,-1.02724e+07,-2.34611e+07
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108818256.0,-2.22307e+07,-2.5399e+07,-1.38439e+07,5.85416e+07,-1.12826e+07,-1.88963e+07
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136623008.0,-7.7627e+06,-5.92153e+06,-1.54363e+06,7.6803e+07,-9.59797e+06,-1.48635e+07
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164438944.0,1.10089e+07,2.05522e+07,7.49451e+06,9.39078e+07,-6.35833e+06,-1.04224e+07
15,0.0116772130132,0.000942885,-0.00195112,0.000989783,-0.0170198,-0.00888212,-0.00553686,351575488.0,-1.7048e+08,-5.81303e+07,-1.03432e+08,1.42523e+08,1.30283e+08,2.68384e+07
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204844192.0,-8.04872e+07,-1.0635e+08,-6.37574e+07,-1.00189e+08,-3.27454e+07,-4.91578e+07
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74816824.0,-5.84451e+07,-8.39126e+07,-3.15328e+07,-1.34304e+07,-1.32158e+07,-2.87182e+07
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62735760.0,-3.67878e+07,-6.18568e+07,-2.1616e+07,1.68836e+07,-1.04986e+07,-2.24423e+07
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82967136.0,-1.68574e+07,-4.44238e+07,-1.00363e+07,4.00414e+07,-6.98436e+06,-1.76333e+07
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107223192.0,-358205.0,-2.24441e+07,-107854.0,5.87326e+07,-4.72776e+06,-1.3998e+07
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134537472.0,2.00883e+07,6.47879e+06,8.73515e+06,7.65501e+07,-3.87054e+06,-1.0264e+07
22,0.0118892053142,0.00122544,-0.00279696,0.00154917,-0.0172725,-0.00912806,-0.00506884,224908272.0,-1.84133e+08,-1.19922e+08,-9.19248e+07,9.12873e+07,7.92779e+07,2.83355e+06
