1,-0.00499999989,-0.00499999989,0.
2,-0.00568525214,0.00529993512,0.
3,-0.00568525214,0.00529993512,-0.0149999997
4,-0.00499999989,-0.00499999989,-0.0149999997
5,0.,-0.00499999989,0.
6,1.34808943e-06,0.00529873976,0.
7,1.34808943e-06,0.00529873976,-0.0149999997
8,0.,-0.00499999989,-0.0149999997
9,-0.00499999989,-0.00499999989,0.0500000007
10,-0.00568525214,0.00529993512,0.0500000007
11,0.,-0.00499999989,0.0500000007
12,1.34808943e-06,0.00529873976,0.0500000007
13,-0.00999999978,-0.00499999989,0.
14,-0.00999999978,0.00499999989,0.
15,-0.00999999978,0.00499999989,-0.0149999997
16,-0.00999999978,-0.00499999989,-0.0149999997
17,-0.00999999978,-0.00499999989,0.0500000007
18,-0.00999999978,0.00499999989,0.0500000007
19,-0.00999999978,0.00499999989,0.0649999976
20,-0.00568525214,0.00529993512,0.0649999976
21,-0.00999999978,-0.00499999989,0.0649999976
22,-0.00499999989,-0.00499999989,0.0649999976
23,0.00499999989,-0.00499999989,0.
24,0.00568794832,0.00529754441,0.
25,0.00568794832,0.00529754441,-0.0149999997
26,0.00499999989,-0.00499999989,-0.0149999997
27,0.00999999978,0.00499999989,0.
28,0.00999999978,0.00499999989,-0.0149999997
29,0.00999999978,-0.00499999989,-0.0149999997
30,0.00999999978,-0.00499999989,0.
31,0.00568794832,0.00529754441,0.0500000007
32,0.00499999989,-0.00499999989,0.0500000007
33,0.00999999978,-0.00499999989,0.0500000007
34,0.00999999978,0.00499999989,0.0500000007
35,0.00499999989,-0.00499999989,0.0649999976
36,0.00999999978,-0.00499999989,0.0649999976
37,0.00999999978,0.00499999989,0.0649999976
38,0.00568794832,0.00529754441,0.0649999976
39,0.,-0.00499999989,0.0649999976
40,1.34808943e-06,0.00529873976,0.0649999976
41,1.45086085e-06,0.00608386239,0.0500000007
42,1.45086085e-06,0.00608386239,7.45058071e-10
43,-0.00517131295,-0.00242501614,0.
44,-0.00534262601,0.000149967556,0.
45,-0.00551393908,0.00272495137,0.
46,-0.00568525214,0.00529993512,-0.00150000001
47,-0.00568525214,0.00529993512,-0.00300000003
48,-0.00568525214,0.00529993512,-0.00449999981
49,-0.00568525214,0.00529993512,-0.00600000005
50,-0.00568525214,0.00529993512,-0.00749999983
51,-0.00568525214,0.00529993512,-0.00899999961
